sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
113008.XSHG,114.07,,,20200320,104.58843,,-0.13150684931506848,0.31276138354982375,5.13,4.81,2020-02-01
128048.XSHE,117.9,100.14604607597546,1.1772806278398207,20200320,97.993841,2.152205075975465,3.6465753424657534,0.3474507101734,5.91,5.76,2023-11-11
113553.XSHG,121.14,133.24592951811343,0.9091459711985592,20200320,101.416984,31.82894551811344,4.734246575342466,0.44723513922767744,62.69,60.68,2024-12-12
113557.XSHG,113.58,101.45072042809856,1.1195583384792014,20200320,97.739086,3.7116344280985603,4.750684931506849,0.3642583819763109,10.26,9.03,2024-12-18
113559.XSHG,115.33,99.7817426808212,1.1558226675686964,20200320,95.75048000000001,4.0312626808211816,4.761643835616439,0.46202899493430066,10.39,8.62,2024-12-22
110055.XSHG,111.39,100.47058998114238,1.1086826505239704,20200320,96.750292,3.7202979811423873,3.9863013698630136,0.36324002114304527,17.25,12.85,2024-03-14
113011.XSHG,117.5,99.99309659073046,1.1750811206590082,20200320,99.38032,0.6127765907304568,1.989041095890411,0.2275360919942153,3.97,3.57,2022-03-16
113564.XSHG,124.31,114.22308229088364,1.08830892589143,20200320,102.878709,11.344373290883643,4.945205479452055,0.40660397853439656,23.8,22.5,2025-02-27
128069.XSHE,122.3,108.73580751454456,1.124744486618551,20200320,101.127545,7.608262514544563,4.263013698630137,0.4714060772200545,18.08,17.42,2024-06-23
113525.XSHG,109.78,98.89132120300926,1.1101075267731322,20200320,97.30999,1.5813312030092617,3.7424657534246575,0.3628706458781146,8.11,5.88,2023-12-16
128050.XSHE,122.6,115.09085265352054,1.0652453880855817,20200320,105.93146000000002,9.159392653520522,3.723287671232877,0.5184718145087541,14.93,15.95,2023-12-09
110065.XSHG,111.19,95.49033746253521,1.1644110069631328,20200320,92.317296,3.173041462535207,4.761643835616439,0.3602862522495134,9.93,8.18,2024-12-22
128037.XSHE,105.65899999999999,98.43902297725039,1.0733446635732882,20200320,97.946912,0.49211097725039593,2.9835616438356163,0.38928676160383363,8.01,3.91,2023-03-14
128062.XSHE,90.95,87.21952475668193,1.0427711026140656,20200320,85.798635,1.4208897566819307,4.035616438356165,0.6326826029218758,16.25,5.29,2024-04-01
113528.XSHG,111.82,104.37360416265253,1.0713436687090276,20200320,99.25138199999999,5.1222221626525295,3.947945205479452,0.3313436565863303,24.03,18.1,2024-02-29
113016.XSHG,103.06,97.96005355849059,1.0520614909470656,20200320,97.168638,0.7914155584905896,2.6301369863013697,0.34570635840261893,17.12,8.35,2022-11-05
113524.XSHG,109.58,103.8383487127766,1.0552941312954154,20200320,100.504345,3.334003712776594,3.734246575342466,0.39179798182226516,14.56,10.92,2023-12-13
128085.XSHE,116.111,103.57343569126473,1.1210499992112617,20200320,101.227242,2.3461936912647263,4.742465753424658,0.5726172088227877,3.98,3.97,2024-12-15
128093.XSHE,115.56700000000001,108.71500080901727,1.0630271732510939,20200320,106.307259,2.4077418090172675,4.791780821917809,0.40014787471633534,6.0,5.15,2025-01-02
128049.XSHE,111.65,100.26571540061025,1.113541149673186,20200320,97.770669,2.4950464006102435,3.6876712328767125,0.4139582220949356,7.52,6.52,2023-11-26
128046.XSHE,112.98299999999999,99.8765807079704,1.1312261513071968,20200320,96.050475,3.826105707970395,3.5753424657534247,0.42385723521015894,18.62,12.63,2023-10-16
113530.XSHG,109.96,107.68154058209473,1.0211592386734865,20200320,103.367411,4.314129582094716,4.019178082191781,0.47164804013162187,16.76,12.13,2024-03-26
110059.XSHG,106.93,100.88218970428836,1.0599492369608483,20200320,98.901455,1.9807347042883683,4.608219178082192,0.21218788994662255,15.05,10.09,2024-10-27
128015.XSHE,108.17,91.80316999043968,1.1782817522669942,20200320,90.011833,1.7913369904396927,2.2164383561643834,0.5031272427925166,9.48,7.01,2022-06-07
110052.XSHG,120.19,105.02308341144513,1.1444150761517446,20200320,101.51723199999999,3.5058514114451347,3.958904109589041,0.5571545796634898,8.04,8.01,2024-03-04
113019.XSHG,127.0,109.90579151559145,1.155535101914839,20200320,103.27991800000001,6.625873515591433,1.9452054794520548,0.3469672273284611,18.55,20.3,2022-02-28
110057.XSHG,115.48,97.86984251122864,1.179934462311523,20200320,94.59999499999999,3.2698475112286465,4.032876712328767,0.3020717678963064,9.99,9.35,2024-03-31
123007.XSHE,116.704,101.07595829672712,1.154616804694484,20200320,97.677849,3.3981092967271227,2.7726027397260276,0.5442790727191337,15.05,11.21,2022-12-27
123023.XSHE,106.45,98.15711913454655,1.08448578094561,20200320,96.60752,1.5495991345465592,4.0,0.3660665845990316,7.19,4.95,2024-03-19
128040.XSHE,118.51,101.81584923599098,1.1639641655918909,20200320,97.695752,4.120097235990985,3.232876712328767,0.48731174679049144,11.37,10.14,2023-06-13
128066.XSHE,117.77,106.47724759147513,1.1060578918404442,20200320,99.21723,7.2600175914751395,4.076712328767123,0.3616473643758516,14.8,15.49,2024-04-16
113541.XSHG,112.82,102.57790161063197,1.0998470258072277,20200320,96.041916,6.535985610631967,4.342465753424658,0.3443130274038437,18.72,16.22,2024-07-22
113537.XSHG,118.26,111.73627336340212,1.0583850386291356,20200320,102.48426500000001,9.252008363402112,4.2246575342465755,0.5005272659905752,19.93,18.42,2024-06-09
127012.XSHE,108.60600000000001,93.86293869638368,1.15707010145192,20200320,92.12214399999999,1.740794696383693,4.005479452054795,0.23048892632835963,9.09,6.82,2024-03-21
113518.XSHG,121.57,113.83309707086306,1.0679670774864412,20200320,98.861351,14.97174607086307,3.4794520547945207,0.37150986425665744,36.57,36.55,2023-09-11
128013.XSHE,103.09,103.84696171991216,0.9927107956999862,20200320,103.817709,0.029252719912171855,1.356164383561644,0.3820565350834874,8.0,3.06,2021-07-28
110053.XSHG,112.0,103.61660583872278,1.080907824507645,20200320,102.208248,1.4083578387227778,3.9835616438356163,0.17496714080078007,7.56,6.05,2024-03-13
128034.XSHE,111.3,97.27496772703384,1.144179253930181,20200320,96.32851,0.9464577270338402,2.852054794520548,0.2421509763763095,4.68,4.18,2023-01-25
113527.XSHG,104.01,104.64967710309796,0.9938874431263867,20200320,102.30493299999999,2.3447441030979697,3.8465753424657536,0.42710970562608386,10.52,7.33,2024-01-23
128032.XSHE,103.99799999999999,97.06424583443957,1.0714346884988646,20200320,96.70609300000001,0.3581528344395669,2.7643835616438355,0.32173147809936165,9.93,5.0,2022-12-24
113508.XSHG,108.85,99.90707351013145,1.0895124456724443,20200320,98.053632,1.8534415101314572,3.0986301369863014,0.3130755898501191,15.91,10.55,2023-04-25
110063.XSHG,114.03,97.2018921876639,1.1731253109748803,20200320,95.90844799999999,1.2934441876639142,4.734246575342466,0.287506827745012,3.3,3.12,2024-12-12
110031.XSHG,122.29,106.54190828054044,1.1478112413567114,20200320,105.44086100000001,1.1010472805404214,0.2273972602739726,0.3518893851198129,21.79,20.64,2020-06-11
113012.XSHG,109.79,100.52884665798733,1.0921243369430107,20200320,98.934063,1.5947836579873373,2.0082191780821916,0.42635724438550354,13.29,8.98,2022-03-23
110043.XSHG,107.24,97.22194018451822,1.103043199883364,20200320,96.294009,0.9279311845182174,2.863013698630137,0.24357326199728901,6.52,5.12,2023-01-29
113013.XSHG,118.81,103.1277680641466,1.152066046131231,20200320,99.48665,3.6411180641465934,2.2958904109589042,0.3178088391470571,19.4,16.29,2022-07-06
127006.XSHE,110.0,97.86990276657697,1.1239410369330163,20200320,94.78938000000001,3.080522766576962,2.978082191780822,0.28976370656105294,20.62,15.69,2023-03-12
128012.XSHE,101.4,91.3688089845124,1.1097879147925411,20200320,91.342484,0.026324984512404174,1.084931506849315,0.5216629973076488,7.71,2.54,2021-04-20
113026.XSHG,105.7,94.3299772468218,1.1205345647802676,20200320,93.482794,0.8471832468218022,4.071232876712329,0.20360050726852325,6.2,4.44,2024-04-14
113014.XSHG,108.88,98.18309058967507,1.1089485913111987,20200320,97.263317,0.9197735896750716,2.6027397260273974,0.34800243355470944,8.59,5.64,2022-10-26
113542.XSHG,113.3,101.39419471448728,1.1174209758165927,20200320,95.765343,5.628851714487288,4.367123287671233,0.3220927980567091,16.62,14.2,2024-07-31
127003.XSHE,109.38600000000001,106.53064841538071,1.026803099644018,20200320,106.25438500000001,0.27626341538069976,1.2164383561643837,0.3986484932368364,3.01,2.36,2021-06-07
110038.XSHG,116.56,102.83287201469317,1.1334896878436445,20200320,99.23034200000001,3.6025300146931554,1.6493150684931508,0.3597081433050967,25.5,21.09,2021-11-12
113562.XSHG,118.26,116.27572779684549,1.0170652314180428,20200320,95.85933,20.416397796845487,3.786301369863014,0.422794932278049,83.18,65.5,2024-01-01
113009.XSHG,115.3,102.76717692777727,1.1219535599487231,20200320,102.21417,0.5530069277772794,0.8410958904109589,0.35005966257196786,14.41,10.8,2021-01-21
110047.XSHG,114.11,102.9510078489979,1.108391286148159,20200320,101.937545,1.0134628489979045,3.671232876712329,0.287506827745012,3.34,3.12,2023-11-20
128064.XSHE,108.04,98.31358292603282,1.0989325867747588,20200320,96.830326,1.4832569260328234,4.052054794520548,0.3811551791068829,6.15,4.62,2024-04-07
128096.XSHE,113.804,96.80576470413035,1.175591147364227,20200320,95.15229000000001,1.6534747041303428,4.898630136986301,0.3039938486219746,4.7,4.09,2025-02-10
110033.XSHG,112.79,104.97179031143337,1.0744791497350987,20200320,104.520648,0.4511423114333719,0.7945205479452054,0.28178217232465225,7.42,6.42,2021-01-04
128035.XSHE,107.7,101.34166906685198,1.0627415256892367,20200320,95.099063,6.242606066851977,2.882191780821918,0.46327465119516303,52.3,29.4,2023-02-05
128033.XSHE,109.3,97.87115220320233,1.1167744278014509,20200320,96.255394,1.615758203202333,2.76986301369863,0.3962424995378461,8.93,6.44,2022-12-26
123033.XSHE,111.82,115.05803060960949,0.9718574132335353,20200320,98.891473,16.16655760960948,4.619178082191781,0.7338916414839456,41.2,28.2,2024-10-31
128081.XSHE,110.79899999999999,96.15735501378651,1.1522675512873066,20200320,92.782266,3.3750890137865084,4.673972602739726,0.2723568856482244,9.83,8.85,2024-11-20
128022.XSHE,106.5,98.08179872544308,1.0858283737038887,20200320,96.498818,1.582980725443083,2.6986301369863015,0.4811031743399746,7.91,5.65,2022-11-30
110034.XSHG,118.75,106.64070439004165,1.1135522845542,20200320,104.08663100000001,2.5540733900416366,0.821917808219178,0.3211053721755524,18.32,17.9,2021-01-14
123004.XSHE,113.0,97.33003806874248,1.1609982102358791,20200320,96.33958100000001,0.9904570687424658,2.745205479452055,0.43401432898004644,3.98,3.33,2022-12-17
127014.XSHE,114.711,98.86161189413549,1.1603189327201806,20200320,95.848099,3.013512894135489,4.597260273972603,0.415013651871839,8.84,7.45,2024-10-23
113502.XSHG,117.14,102.49030559925018,1.1429373667596616,20200320,99.13079300000001,3.3595125992501726,2.6410958904109587,0.3597083282883509,45.04,26.4,2022-11-09
113545.XSHG,110.96,97.2608829493684,1.1408491948172321,20200320,93.25310999999999,4.007772949368408,4.5698630136986305,0.4068396549502027,11.4,9.67,2024-10-13
110058.XSHG,117.14,99.48045720594406,1.177517708402739,20200320,96.755824,2.7246332059440563,4.073972602739726,0.5411035331985922,5.1,4.86,2024-04-15
128017.XSHE,118.766,102.54423365114764,1.1581928673243425,20200320,96.780489,5.763744651147635,2.6164383561643834,0.36398432169531697,22.96,19.87,2022-10-31
128076.XSHE,112.88799999999999,97.70546336938925,1.1553908666622974,20200320,93.25310999999999,4.45235336938926,4.5698630136986305,0.3347789014260008,14.96,12.43,2024-10-13
113535.XSHG,110.41,102.14830800282519,1.080879381741167,20200320,98.720199,3.4281090028251913,3.1342465753424658,0.3868391738694519,12.56,10.56,2023-05-08
113025.XSHG,115.0,101.23890657475991,1.1359269266216165,20200320,96.894851,4.3440555747599,4.057534246575343,0.3415361439730794,11.3,10.22,2024-04-09
110045.XSHG,103.35,97.90539479087862,1.0556108804908126,20200320,97.376964,0.5284307908786098,3.3123287671232875,0.2505832862742446,12.02,6.31,2023-07-12
113505.XSHG,116.06,100.86883025431256,1.1506032111940543,20200320,98.03100400000001,2.83782625431254,2.958904109589041,0.4664055137324171,7.24,6.77,2023-03-05
110041.XSHG,114.97,99.03226367292201,1.160934787674007,20200320,98.296423,0.7358406729220031,2.756164383561644,0.31117054931339505,2.82,2.62,2022-12-21
128042.XSHE,114.694,105.46158643137345,1.0875429043032112,20200320,101.268328,4.193258431373448,3.3589041095890413,0.45787692272050573,13.01,10.76,2023-07-29
113534.XSHG,119.47,104.20361283276966,1.1465053538184946,20200320,96.821009,7.382603832769666,4.054794520547945,0.4574550480211143,15.28,14.48,2024-04-08
128063.XSHE,116.0,113.65275558893478,1.0206527716719414,20200320,109.530878,4.121877588934776,4.038356164383561,0.544301629613581,8.67,7.56,2024-04-02
113519.XSHG,111.85,106.0109316223083,1.0550798704278432,20200320,103.047545,2.9633866223082994,3.632876712328767,0.4099476679284808,11.85,8.7,2023-11-06
113532.XSHG,109.75,97.04435335457575,1.1309261817532135,20200320,94.88624300000001,2.158110354575744,4.035616438356165,0.39049391928684374,7.75,5.97,2024-04-01
123028.XSHE,113.6,107.76105744395609,1.05418416164931,20200320,102.86379000000001,4.897267443956081,4.249315068493151,0.43261832859924004,11.95,10.23,2024-06-18
128023.XSHE,101.803,99.4817436107422,1.023333491201567,20200320,98.904043,0.5777006107422015,2.706849315068493,0.48006492877526474,10.34,4.74,2022-12-03
128025.XSHE,118.759,101.37264658091588,1.171509317409468,20200320,96.451955,4.92069158091588,2.712328767123288,0.29002404038286206,15.45,15.5,2022-12-05
123011.XSHE,114.993,110.72328032525127,1.0385620771187989,20200320,101.577216,9.146064325251253,3.326027397260274,0.37587892311221704,34.66,26.37,2023-07-17
128071.XSHE,111.33,96.66855918580167,1.151667108082353,20200320,95.434178,1.2343811858016647,4.4082191780821915,0.3485642255883412,4.38,3.42,2024-08-15
110064.XSHG,114.03,100.83890592269941,1.1308135382529096,20200320,99.356933,1.4819729226994196,4.7534246575342465,0.3281271280464326,4.65,4.01,2024-12-19
127007.XSHE,120.99,101.66158803596011,1.1901250249720963,20200320,98.876283,2.7853050359601044,3.271232876712329,0.4899366703973076,5.61,5.77,2023-06-27
128010.XSHE,106.79899999999999,103.8281017413971,1.028613623949347,20200320,103.757751,0.07035074139710996,0.8410958904109589,0.46823197857472315,9.26,4.27,2021-01-21
128018.XSHE,109.4,98.47913335985658,1.1108952350366148,20200320,97.168638,1.3104953598565705,2.6301369863013697,0.3377054148810765,7.45,5.67,2022-11-05
113017.XSHG,107.61,97.7085308078592,1.1013367933206542,20200320,97.246749,0.4617818078592127,2.76986301369863,0.39268092105423197,2.95,2.09,2022-12-26
113024.XSHG,106.86,94.87679077541065,1.126302851589443,20200320,93.444864,1.4319267754106646,4.052054794520548,0.30777047447732864,9.87,6.31,2024-04-07
128026.XSHE,105.00200000000001,98.87868459854461,1.061927557251763,20200327,97.22734799999999,1.6513365985446138,2.712328767123288,0.42029165059515516,11.54,7.7,2022-12-12
113020.XSHG,118.74,102.4169420617186,1.1593784935352276,20200327,97.14573299999999,5.27120906171861,3.6465753424657534,0.398028566010029,12.51,12.13,2023-11-18
128073.XSHE,122.5,102.61064534457954,1.1938332478918683,20200327,100.33308199999999,2.2775633445795482,3.4027397260273973,0.4301327771281793,5.8,5.3,2023-08-21
113516.XSHG,109.6,102.18611564523943,1.0725527563891304,20200327,101.18526700000001,1.000848645239413,3.347945205479452,0.2609657062527565,5.67,4.49,2023-08-01
113032.XSHG,112.61,98.0901121225872,1.1480260095866412,20200327,92.641588,5.448524122587198,4.931506849315069,0.398028566010029,14.58,12.13,2025-03-01
128072.XSHE,109.12,99.78273908568293,1.0935759130273945,20200327,95.69648199999999,4.086257085682942,4.4,0.5319081821517695,15.36,9.52,2024-08-19
113027.XSHG,110.36,99.09194183565076,1.11371316330684,20200327,96.141036,2.9509058356507594,4.2164383561643834,0.39403955517181266,10.17,8.39,2024-06-13
110042.XSHG,118.18,101.69188360613428,1.1621379780684005,20200327,97.95219,3.739693606134284,2.745205479452055,0.3252151287993841,14.18,12.94,2022-12-24
128014.XSHE,106.897,102.84792914653342,1.0393694932612365,20200327,102.43725,0.4106791465334063,2.0547945205479454,0.324248564160275,12.64,7.07,2022-04-16
113021.XSHG,109.07,103.51310333731334,1.053683026433655,20200327,102.54758100000001,0.9655223373133303,3.936986301369863,0.18342522498282507,7.22,5.29,2024-03-03
123026.XSHE,115.335,100.48732738084107,1.1477566674938733,20200327,96.19714599999999,4.29018138084107,3.202739726027397,0.4645463649195847,12.31,11.51,2023-06-09
128044.XSHE,112.87899999999999,98.00716632052722,1.1517423086270573,20200327,96.49130600000001,1.5158603205272054,3.3808219178082193,0.40689409870382737,5.92,4.59,2023-08-13
110048.XSHG,117.35,100.98075294346378,1.162102644111803,20200327,98.087099,2.8936539434637893,3.695890410958904,0.2722082247838959,8.48,8.21,2023-12-06
113008.XSHG,112.95,,,20200327,104.666697,,-0.1506849315068493,0.31296329375822973,5.13,4.63,2020-02-01
128048.XSHE,119.1,100.58682566836987,1.1840516808102406,20200327,98.30439399999999,2.282431668369877,3.627397260273973,0.3550561941439692,5.91,5.66,2023-11-11
113553.XSHG,119.63,133.6862821172063,0.8948562119119836,20200327,101.916005,31.77027711720631,4.715068493150685,0.43746938635749133,62.69,60.12,2024-12-12
113557.XSHG,112.73,102.10025454137066,1.1041108614897939,20200327,98.23285,3.8674045413706604,4.7315068493150685,0.3510285800330224,10.26,8.93,2024-12-18
113559.XSHG,115.21,100.72459294372779,1.1438120188221046,20200327,96.248564,4.47602894372779,4.742465753424658,0.4667631685983803,10.39,8.48,2024-12-22
110055.XSHG,111.58,101.07870821105374,1.1038922239391844,20200327,96.783904,4.294804211053737,3.967123287671233,0.3502518157554647,17.25,13.17,2024-03-14
113011.XSHG,117.9,100.55779679429362,1.1724600553966245,20200327,99.851206,0.7065907942936229,1.9698630136986301,0.2288778780048434,3.97,3.67,2022-03-16
128069.XSHE,122.00200000000001,111.20454360727311,1.097095460693215,20200327,101.159667,10.044876607273109,4.243835616438356,0.4729689292543433,18.08,18.78,2024-06-23
128050.XSHE,121.493,113.42666892032456,1.0711149428653464,20200327,105.967703,7.458965920324557,3.7041095890410958,0.5237800218030466,14.93,15.83,2023-12-09
