sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
128064.XSHE,108.04,98.46079173,1.097289572,20200320,96.830326,1.630465734,4.052054795,0.381155179,6.15,4.62,2024/4/7
127014.XSHE,114.711,99.14447018,1.157008553,20200320,95.848099,3.296371176,4.597260274,0.415013652,8.84,7.45,2024/10/23
128014.XSHE,106.88,102.5630034,1.042091168,20200320,102.177743,0.385260435,2.073972603,0.322394772,12.64,6.91,2022/4/16
110052.XSHG,120.19,106.1861235,1.131880475,20200320,101.517232,4.668891545,3.95890411,0.55715458,8.04,8.01,2024/3/4
128026.XSHE,104.189,98.30705688,1.059832359,20200320,96.819157,1.48789988,2.731506849,0.400039889,11.54,7.56,2022/12/12
123011.XSHE,114.993,110.2927442,1.042616183,20200320,101.577216,8.715528211,3.326027397,0.375878923,34.66,26.37,2023/7/17
110048.XSHG,117.72,100.8620893,1.167138227,20200320,97.77354,3.088549257,3.715068493,0.270592173,8.48,8.29,2023/12/6
110034.XSHG,118.75,106.4665878,1.115373399,20200320,104.086631,2.379956841,0.821917808,0.321105372,18.32,17.9,2021/1/14
113026.XSHG,105.7,94.35049914,1.120290841,20200320,93.482794,0.867705138,4.071232877,0.203600507,6.2,4.44,2024/4/14
128015.XSHE,108.17,92.04590481,1.175174498,20200320,90.011833,2.03407181,2.216438356,0.503127243,9.48,7.01,2022/6/7
110059.XSHG,106.93,100.9176438,1.059576858,20200320,98.901455,2.016188828,4.608219178,0.21218789,15.05,10.09,2024/10/27
113508.XSHG,108.85,100.0214391,1.088266685,20200320,98.053632,1.967807119,3.098630137,0.31307559,15.91,10.55,2023/4/25
113553.XSHG,121.14,131.6242816,0.920346904,20200320,101.416984,30.2072976,4.734246575,0.447235139,62.69,60.68,2024/12/12
127012.XSHE,108.606,93.65836039,1.159597494,20200320,92.122144,1.536216388,4.005479452,0.230488926,9.09,6.82,2024/3/21
128071.XSHE,111.33,96.59437676,1.152551564,20200320,95.434178,1.16019876,4.408219178,0.348564226,4.38,3.42,2024/8/15
113559.XSHG,115.33,100.0394714,1.152844956,20200320,95.75048,4.28899138,4.761643836,0.462028995,10.39,8.62,2024/12/22
113534.XSHG,119.47,104.0579324,1.148110454,20200320,96.821009,7.236923405,4.054794521,0.457455048,15.28,14.48,2024/4/8
110045.XSHG,103.35,97.83392035,1.056382077,20200320,97.376964,0.456956347,3.312328767,0.250583286,12.02,6.31,2023/7/12
123004.XSHE,113,97.41065191,1.160037406,20200320,96.339581,1.07107091,2.745205479,0.434014329,3.98,3.33,2022/12/17
128093.XSHE,115.567,108.8121472,1.062078114,20200320,106.307259,2.504888168,4.791780822,0.400147875,6,5.15,2025/1/2
128076.XSHE,112.888,97.89435555,1.153161481,20200320,93.25311,4.641245545,4.569863014,0.334778901,14.96,12.43,2024/10/13
113532.XSHG,109.75,96.97837159,1.131695637,20200320,94.886243,2.092128593,4.035616438,0.390493919,7.75,5.97,2024/4/1
128048.XSHE,117.9,100.3755765,1.174588522,20200320,97.993841,2.381735495,3.646575342,0.34745071,5.91,5.76,2023/11/11
128023.XSHE,101.803,99.56213079,1.022507244,20200320,98.904043,0.658087788,2.706849315,0.480064929,10.34,4.74,2022/12/3
128062.XSHE,90.95,87.22295187,1.042730131,20200320,85.798635,1.424316869,4.035616438,0.632682603,16.25,5.29,2024/4/1
128050.XSHE,122.6,114.3174442,1.072452248,20200320,105.93146,8.385984184,3.723287671,0.518471815,14.93,15.95,2023/12/9
128022.XSHE,106.5,98.34914508,1.082876724,20200320,96.498818,1.850327083,2.698630137,0.481103174,7.91,5.65,2022/11/30
110064.XSHG,114.03,101.0553421,1.128391608,20200320,99.356933,1.698409132,4.753424658,0.328127128,4.65,4.01,2024/12/19
128035.XSHE,107.7,100.8025093,1.068425784,20200320,95.099063,5.703446272,2.882191781,0.463274651,52.3,29.4,2023/2/5
128037.XSHE,105.659,98.42395395,1.073508996,20200320,97.946912,0.477041945,2.983561644,0.389286762,8.01,3.91,2023/3/14
128040.XSHE,118.51,101.6344442,1.166041699,20200320,97.695752,3.938692207,3.232876712,0.487311747,11.37,10.14,2023/6/13
128096.XSHE,113.804,96.78945302,1.175789267,20200320,95.15229,1.637163016,4.898630137,0.303993849,4.7,4.09,2025/2/10
128012.XSHE,101.4,91.36960374,1.109778262,20200320,91.342484,0.027119737,1.084931507,0.521662997,7.71,2.54,2021/4/20
110058.XSHG,117.14,99.15291832,1.181407486,20200320,96.755824,2.397094322,4.073972603,0.541103533,5.1,4.86,2024/4/15
113516.XSHG,108.49,101.5861513,1.06796053,20200320,100.572393,1.013758287,3.367123288,0.262790068,5.67,4.53,2023/8/1
113541.XSHG,112.82,102.6782333,1.098772314,20200320,96.041916,6.636317273,4.342465753,0.344313027,18.72,16.22,2024/7/22
128042.XSHE,114.694,105.9783356,1.082240057,20200320,101.268328,4.710007609,3.35890411,0.457876923,13.01,10.76,2023/7/29
128034.XSHE,111.3,97.24872372,1.144488028,20200320,96.32851,0.920213722,2.852054795,0.242150976,4.68,4.18,2023/1/25
113032.XSHG,113.3,98.30129706,1.152578891,20200320,92.231604,6.069693064,4.950684932,0.413322918,14.58,12.82,2025/3/1
113027.XSHG,109.92,99.17940032,1.108294662,20200320,96.109194,3.070206318,4.235616438,0.386290022,10.17,8.03,2024/6/13
113528.XSHG,111.82,104.8659152,1.066314062,20200320,99.251382,5.614533238,3.947945205,0.331343657,24.03,18.1,2024/2/29
113011.XSHG,117.5,99.98224805,1.175208623,20200320,99.38032,0.601928045,1.989041096,0.227536092,3.97,3.57,2022/3/16
110063.XSHG,114.03,97.2151802,1.17296496,20200320,95.908448,1.306732199,4.734246575,0.287506828,3.3,3.12,2024/12/12
123023.XSHE,106.45,97.96526258,1.086609653,20200320,96.60752,1.357742575,4,0.366066585,7.19,4.95,2024/3/19
110053.XSHG,112,103.5367502,1.081741506,20200320,102.208248,1.328502156,3.983561644,0.174967141,7.56,6.05,2024/3/13
113025.XSHG,115,100.47361,1.144579159,20200320,96.894851,3.578758993,4.057534247,0.341536144,11.3,10.22,2024/4/9
128069.XSHE,122.3,110.2767718,1.109027749,20200320,101.127545,9.149226829,4.263013699,0.471406077,18.08,17.42,2024/6/23
110065.XSHG,111.19,95.61410638,1.16290372,20200320,92.317296,3.296810382,4.761643836,0.360286252,9.93,8.18,2024/12/22
113562.XSHG,118.26,120.829635,0.978733404,20200320,95.85933,24.97030503,3.78630137,0.422794932,83.18,65.5,2024/1/1
128072.XSHE,110.39,99.90083107,1.104995813,20200320,95.665761,4.235070067,4.419178082,0.528590111,15.36,9.44,2024/8/19
110042.XSHG,118.65,101.1889482,1.172558882,20200320,97.271212,3.917736186,2.764383562,0.324153602,14.18,13.02,2022/12/24
113009.XSHG,115.3,102.7847826,1.121761384,20200320,102.21417,0.570612639,0.84109589,0.350059663,14.41,10.8,2021/1/21
110055.XSHG,111.39,100.6208873,1.107026612,20200320,96.750292,3.870595301,3.98630137,0.363240021,17.25,12.85,2024/3/14
113524.XSHG,109.58,104.2218547,1.051410957,20200320,100.504345,3.717509665,3.734246575,0.391797982,14.56,10.92,2023/12/13
113008.XSHG,114.07,,,20200320,104.58843,,-0.131506849,0.312761384,5.13,4.81,2020/2/1
128046.XSHE,112.983,99.61346087,1.134214182,20200320,96.050475,3.56298587,3.575342466,0.423857235,18.62,12.63,2023/10/16
127003.XSHE,108.6,106.6788574,1.018008654,20200327,106.369419,0.309438378,1.197260274,0.404688935,3.01,2.34,2021/6/7
113530.XSHG,109.55,106.9057638,1.024734272,20200327,103.001566,3.904197804,4,0.459617257,16.76,11.51,2024/3/26
128049.XSHE,111.992,100.5699566,1.113573116,20200327,97.807017,2.762939627,3.668493151,0.404025813,7.52,6.47,2023/11/26
113535.XSHG,109.43,102.4219308,1.068423521,20200327,99.157231,3.264699826,3.115068493,0.407237006,12.56,9.8,2023/5/8
123010.XSHE,119.551,102.6390982,1.164770561,20200327,97.952611,4.686487202,3.271232877,0.420792812,12.38,11.7,2023/7/4
113021.XSHG,109.07,103.4828724,1.053990844,20200327,102.547581,0.935291379,3.936986301,0.183425225,7.22,5.29,2024/3/3
128032.XSHE,103.751,97.51987751,1.063895922,20200327,97.116883,0.402994514,2.745205479,0.322184443,9.93,5.04,2022/12/24
113016.XSHG,103.67,98.34306988,1.054166807,20200327,97.568773,0.774296884,2.610958904,0.348897893,17.12,8.36,2022/11/5
113525.XSHG,111.97,98.91818912,1.13194551,20200327,97.345752,1.572437124,3.723287671,0.358611447,8.11,5.88,2023/12/16
113519.XSHG,112.66,105.657935,1.066271075,20200327,103.083988,2.573947014,3.61369863,0.409260295,11.85,8.71,2023/11/6
128018.XSHE,109.2,98.58229141,1.107704015,20200327,97.568773,1.013518409,2.610958904,0.335668125,7.45,5.31,2022/11/5
128051.XSHE,116.563,102.994563,1.131739352,20200327,97.915248,5.07931499,3.715068493,0.458121236,12.72,11.93,2023/12/13
113545.XSHG,111.84,98.33420916,1.137345802,20200327,93.73108,4.603129156,4.550684932,0.404305644,11.4,9.59,2024/10/13
110041.XSHG,115.1,99.75715489,1.153801952,20200327,98.976185,0.780969893,2.736986301,0.309481373,2.82,2.64,2022/12/21
113024.XSHG,107.09,95.28457989,1.123896439,20200327,93.946388,1.338191893,4.032876712,0.297685927,9.87,6.22,2024/4/7
128013.XSHE,104,103.9540345,1.000442171,20200327,103.935785,0.018249528,1.336986301,0.380069746,8,3.02,2021/7/28
128063.XSHE,116.474,112.9540064,1.03116307,20200327,109.566426,3.38758043,4.019178082,0.547485251,8.67,7.75,2024/4/2
123026.XSHE,115.335,100.3643261,1.149163298,20200327,96.197146,4.167180097,3.202739726,0.464546365,12.31,11.51,2023/6/9
110031.XSHG,119.42,106.4475775,1.12186677,20200327,105.592921,0.85465651,0.208219178,0.349546301,21.79,20.4,2020/6/11
113502.XSHG,113.51,102.3803197,1.108709177,20200327,99.531802,2.848517741,2.621917808,0.358901515,45.04,26.33,2022/11/9
123028.XSHE,114.499,107.0016154,1.070067958,20200327,102.896885,4.104730355,4.230136986,0.42829944,11.95,10.31,2024/6/18
127006.XSHE,109.41,98.72928455,1.108181838,20200327,95.354632,3.374652546,2.95890411,0.290033737,20.62,16.11,2023/3/12
128066.XSHE,114.51,105.2360386,1.088125337,20200327,99.251054,5.984984639,4.057534247,0.361838847,14.8,14.2,2024/4/16
113505.XSHG,110.16,100.3737723,1.097497857,20200327,98.457234,1.916538272,2.939726027,0.471630967,7.24,5.95,2023/3/5
128044.XSHE,112.879,97.95692399,1.15233304,20200327,96.491306,1.46561799,3.380821918,0.406894099,5.92,4.59,2023/8/13
113020.XSHG,118.74,102.2841493,1.160883684,20200327,97.145733,5.138416292,3.646575342,0.398028566,12.51,12.13,2023/11/18
113537.XSHG,116.82,112.5657948,1.037793054,20200327,102.517471,10.04832382,4.205479452,0.505259186,19.93,17.71,2024/6/9
113014.XSHG,107.62,98.40073479,1.09369102,20200327,97.661264,0.739470794,2.583561644,0.351241725,8.59,5.2,2022/10/26
113013.XSHG,118.6,103.3722134,1.14731025,20200327,99.997467,3.374746364,2.276712329,0.316586577,19.4,16.37,2022/7/6
113557.XSHG,112.73,101.9627321,1.105600033,20200327,98.23285,3.729882103,4.731506849,0.35102858,10.26,8.93,2024/12/18
113017.XSHG,107.15,98.20766806,1.091055333,20200327,97.789286,0.418382058,2.750684932,0.382363617,2.95,2.08,2022/12/26
113527.XSHG,104.08,104.5151749,0.995836252,20200327,102.339853,2.175321893,3.82739726,0.430573901,10.52,7.27,2024/1/23
128085.XSHE,114.467,104.1447655,1.099114291,20200327,101.73447,2.41029546,4.723287671,0.566943403,3.98,3.81,2024/12/15
123007.XSHE,112.86,102.1746355,1.104579424,20200327,98.089288,4.08534752,2.753424658,0.539453528,15.05,10.92,2022/12/27
110043.XSHG,107.72,97.71334556,1.102408268,20200327,96.844883,0.868462564,2.843835616,0.243461857,6.52,5.03,2023/1/29
127005.XSHE,118.6,99.41968822,1.192922671,20200327,97.330773,2.088915221,2.956164384,0.388404577,7.43,6.57,2023/3/11
110033.XSHG,112.49,105.1819997,1.069479572,20200327,104.789291,0.392708661,0.775342466,0.27959712,7.42,6.34,2021/1/4
127007.XSHE,120,102.291999,1.173112278,20200327,99.478607,2.813392017,3.252054795,0.479830669,5.61,5.65,2023/6/27
128081.XSHE,111.32,96.61953976,1.152147902,20200327,93.265839,3.35370076,4.654794521,0.273290326,9.83,9.13,2024/11/20
110047.XSHG,114.5,103.303697,1.108382404,20200327,102.252648,1.051048967,3.652054795,0.284561484,3.34,3.06,2023/11/20
110038.XSHG,117.04,103.2701735,1.133337885,20200327,99.472272,3.797901473,1.630136986,0.357744507,25.5,21.73,2021/11/12
128073.XSHE,122.5,102.5119139,1.194983054,20200327,100.333082,2.178831946,3.402739726,0.430132777,5.8,5.3,2023/8/21
123030.XSHE,122.801,103.7614024,1.183494027,20200327,100.627227,3.134175399,4.4,0.456556651,5.7,6.04,2024/8/19
113542.XSHG,113.6,100.6647261,1.128498576,20200327,95.796254,4.868472085,4.347945205,0.316154968,16.62,14.27,2024/7/31
123033.XSHE,113,122.3140562,0.923851301,20200327,99.390012,22.92404422,4.6,0.743857597,41.2,29.53,2024/10/31
113012.XSHG,109.2,99.5335494,1.097117511,20200327,98.188176,1.345373398,1.989041096,0.410022035,13.29,8.74,2022/3/23
128010.XSHE,107.285,103.8824384,1.032753963,20200327,103.863045,0.019393444,0.821917808,0.466884233,9.26,4.08,2021/1/21
128033.XSHE,108.3,98.02317527,1.104840765,20200327,96.664417,1.358758271,2.750684932,0.391123566,8.93,6.28,2022/12/26
128064.XSHE,109,98.4587547,1.107062549,20200327,96.863657,1.595097704,4.032876712,0.380679341,6.15,4.66,2024/4/7
127014.XSHE,113.63,99.47080136,1.142345276,20200327,96.242723,3.228078362,4.578082192,0.395921291,8.84,7.43,2024/10/23
128014.XSHE,106.897,102.9806006,1.038030458,20200327,102.43725,0.543350602,2.054794521,0.324248564,12.64,7.07,2022/4/16
110052.XSHG,120.45,105.8627012,1.137794507,20200327,101.843078,4.019623247,3.939726027,0.549689915,8.04,7.87,2024/3/4
128026.XSHE,105.002,98.6556309,1.064328504,20200327,97.227348,1.428282902,2.712328767,0.420291651,11.54,7.7,2022/12/12
123011.XSHE,112.11,108.941611,1.029083369,20200327,102.032364,6.909246965,3.306849315,0.376676249,34.66,25.04,2023/7/17
110048.XSHG,117.35,101.0743682,1.161026303,20200327,98.087099,2.9872692,3.695890411,0.272208225,8.48,8.21,2023/12/6
110034.XSHG,119.09,106.2658002,1.120680404,20200327,104.257447,2.008353243,0.802739726,0.328372182,18.32,17.31,2021/1/14
113026.XSHG,106.47,94.85815011,1.12241278,20200327,93.985884,0.872266106,4.052054795,0.200354338,6.2,4.46,2024/4/14
128015.XSHE,107.088,91.57668501,1.169380612,20200327,90.133133,1.443552013,2.197260274,0.500123694,9.48,6.52,2022/6/7
110059.XSHG,106.51,101.390606,1.050491798,20200327,99.264787,2.125819009,4.589041096,0.214635654,15.05,10.24,2024/10/27
113508.XSHG,107.62,100.2370171,1.073655253,20200327,98.491054,1.745963131,3.079452055,0.299499057,15.91,10.38,2023/4/25
113553.XSHG,119.63,128.6983494,0.929537951,20200327,101.916005,26.78234436,4.715068493,0.437469386,62.69,60.12,2024/12/12
127012.XSHE,108.599,94.14602223,1.153516606,20200327,92.515519,1.630503227,3.98630137,0.227383697,9.09,7.07,2024/3/21
128071.XSHE,111.206,96.57540245,1.151494037,20200327,95.464645,1.110757455,4.389041096,0.343045322,4.38,3.37,2024/8/15
113559.XSHG,115.21,99.95227347,1.15265012,20200327,96.248564,3.70370947,4.742465753,0.466763169,10.39,8.48,2024/12/22
113534.XSHG,116.8,102.6516378,1.137828899,20200327,96.854319,5.7973188,4.035616438,0.457643994,15.28,13.73,2024/4/8
110045.XSHG,103.49,98.58877206,1.049713855,20200327,97.977718,0.611054058,3.293150685,0.249246553,12.02,6.41,2023/7/12
123004.XSHE,111.74,97.60448736,1.144824413,20200327,96.746671,0.857816364,2.726027397,0.436313076,3.98,3.11,2022/12/17
128093.XSHE,116.2,108.8189545,1.067828675,20200327,106.823868,1.995086492,4.77260274,0.40035967,6,5.05,2025/1/2
128076.XSHE,113.98,97.96329502,1.163497001,20200327,93.73108,4.232215016,4.550684932,0.331616238,14.96,12.47,2024/10/13
113532.XSHG,108.99,96.68059081,1.127320376,20200327,94.919702,1.760888813,4.016438356,0.385521678,7.75,5.8,2024/4/1
128048.XSHE,119.1,100.5544772,1.184432591,20200327,98.304394,2.250083233,3.62739726,0.355056194,5.91,5.66,2023/11/11
128023.XSHE,102.61,99.97122759,1.026395319,20200327,99.310284,0.660943591,2.687671233,0.491421826,10.34,4.76,2022/12/3
128062.XSHE,90.902,87.09634198,1.043694809,20200327,85.751648,1.344693979,4.016438356,0.630839922,16.25,5.2,2024/4/1
128050.XSHE,121.493,114.2873493,1.063048541,20200327,105.967703,8.319646331,3.704109589,0.523780022,14.93,15.83,2023/12/9
128022.XSHE,106.688,98.06452593,1.087936733,20200327,96.902245,1.162280929,2.679452055,0.484067769,7.91,5.05,2022/11/30
110064.XSHG,113.38,101.4037835,1.118104237,20200327,99.770499,1.633284522,4.734246575,0.327865659,4.65,3.95,2024/12/19
128035.XSHE,107.87,102.3289228,1.054149668,20200327,95.653427,6.67549578,2.863013699,0.46926304,52.3,28.62,2023/2/5
128037.XSHE,104.939,98.8073897,1.062056192,20200327,98.375056,0.432333701,2.964383562,0.392012899,8.01,3.86,2023/3/14
128040.XSHE,117.505,101.567921,1.156910557,20200327,98.143591,3.424329974,3.21369863,0.476614989,11.37,10.25,2023/6/13
110058.XSHG,115.5,99.46152626,1.161253043,20200327,96.788984,2.672542263,4.054794521,0.538738486,5.1,4.89,2024/4/15
128012.XSHE,101.502,91.39255648,1.110615612,20200327,91.359248,0.033308478,1.065753425,0.51411127,7.71,2.62,2021/4/20
128096.XSHE,114.383,97.13840662,1.177526006,20200327,95.563182,1.575224619,4.879452055,0.305741195,4.7,4.1,2025/2/10
113516.XSHG,109.6,102.1895609,1.072516596,20200327,101.185267,1.004293918,3.347945205,0.260965706,5.67,4.49,2023/8/1
113541.XSHG,111.94,102.5650473,1.091404947,20200327,96.073143,6.491904268,4.323287671,0.344772016,18.72,16.1,2024/7/22
128042.XSHE,111.35,105.1805739,1.058655566,20200327,101.725769,3.454804892,3.339726027,0.460865328,13.01,10.3,2023/7/29
128034.XSHE,111.18,97.88379164,1.135836671,20200327,96.878167,1.005624642,2.832876712,0.242073758,4.68,4.15,2023/1/25
113032.XSHG,112.61,98.49598973,1.143295278,20200327,92.641588,5.85440173,4.931506849,0.398028566,14.58,12.13,2025/3/1
113027.XSHG,110.36,99.50016727,1.109143864,20200327,96.141036,3.359131272,4.216438356,0.394039555,10.17,8.39,2024/6/13
113528.XSHG,107.29,104.8662735,1.023112545,20200327,99.2859,5.580373507,3.928767123,0.329172301,24.03,17.81,2024/2/29
113011.XSHG,117.9,100.5541857,1.172502161,20200327,99.851206,0.702979668,1.969863014,0.228877878,3.97,3.67,2022/3/16
110063.XSHG,113.84,97.49136724,1.167693132,20200327,96.310962,1.180405245,4.715068493,0.284561484,3.3,3.06,2024/12/12
123023.XSHE,106.275,97.98871237,1.084563695,20200327,96.640962,1.347750368,3.980821918,0.362447574,7.19,5.03,2024/3/19
110053.XSHG,112.73,104.1469283,1.082413105,20200327,102.725311,1.421617284,3.964383562,0.172594368,7.56,6.14,2024/3/13
113025.XSHG,114.16,100.535518,1.135519091,20200327,96.928365,3.607152995,4.038356164,0.3378616,11.3,10.12,2024/4/9
128069.XSHE,122.002,110.3925266,1.105165392,20200327,101.159667,9.232859636,4.243835616,0.472968929,18.08,18.78,2024/6/23
110065.XSHG,111.89,95.90260463,1.166704496,20200327,92.673306,3.22929863,4.742465753,0.358412317,9.93,8.47,2024/12/22
128072.XSHE,109.12,99.63705451,1.095174888,20200327,95.696482,3.94057251,4.4,0.531908182,15.36,9.52,2024/8/19
110042.XSHG,118.18,101.8477753,1.160359169,20200327,97.95219,3.895585339,2.745205479,0.325215129,14.18,12.94,2022/12/24
113009.XSHG,115.8,103.1345776,1.122804812,20200327,102.486748,0.647829621,0.821917808,0.363467522,14.41,10.75,2021/1/21
110055.XSHG,111.58,100.3113892,1.112336305,20200327,96.783904,3.527485217,3.967123288,0.350251816,17.25,13.17,2024/3/14
128058.XSHE,122.801,106.89807,1.148767232,20200327,104.10156,2.796510021,3.945205479,0.452097615,5.54,5.86,2024/3/6
113524.XSHG,109.22,103.748883,1.052734226,20200327,100.539852,3.209030984,3.715068493,0.39516152,14.56,10.53,2023/12/13
113008.XSHG,112.95,,,20200327,104.666697,,-0.150684932,0.312963294,5.13,4.63,2020/2/1
128046.XSHE,112.361,101.4686465,1.107346988,20200327,96.087242,5.381404452,3.556164384,0.423989367,18.62,13.78,2023/10/16
127003.XSHE,108.396,106.8915303,1.014074732,20200403,106.530667,0.360863319,1.178082192,0.406294498,3.01,2.48,2021/6/7
113530.XSHG,109.01,106.5294808,1.023284814,20200403,103.111738,3.417742813,3.980821918,0.449844478,16.76,11.14,2024/3/26
128049.XSHE,109.2,100.1953451,1.08987099,20200403,97.915183,2.280162124,3.649315068,0.364697589,7.52,6.36,2023/11/26
113535.XSHG,105.77,101.7129445,1.039887307,20200403,99.329944,2.383000529,3.095890411,0.410070328,12.56,9.2,2023/5/8
123010.XSHE,116.438,101.9072851,1.142587598,20200403,98.130214,3.777071051,3.252054795,0.421602541,12.38,11.12,2023/7/4
113021.XSHG,108.75,103.6008254,1.049702062,20200403,102.741931,0.858894399,3.917808219,0.182771453,7.22,5.13,2024/3/3
128032.XSHE,103.011,97.64351724,1.054970191,20200403,97.282738,0.360779237,2.726027397,0.317213066,9.93,5.09,2022/12/24
113016.XSHG,104.16,98.81450418,1.054096267,20200403,97.731682,1.082822176,2.591780822,0.364766134,17.12,9.04,2022/11/5
113525.XSHG,106.63,99.11514897,1.075819399,20200403,97.453918,1.661230966,3.704109589,0.349749282,8.11,5.83,2023/12/16
113519.XSHG,110.66,105.7361836,1.046566996,20200403,103.190766,2.545417593,3.594520548,0.374250114,11.85,8.54,2023/11/6
128018.XSHE,106.18,98.61243493,1.076740475,20200403,97.731682,0.880752926,2.591780822,0.33762528,7.45,5.16,2022/11/5
